# See http://www-01.sil.org/iso639-3/
gsw,Swiss German
gta,Guató
gtu,Aghu-Tharnggala
gua,Shiki
gub,Guajajára
guc,Wayuu
gud,Yocoboué Dida
gue,Gurinji
guf,Gupapuyngu
gug,Paraguayan Guaraní
guh,Guahibo
gui,Eastern Bolivian Guaraní
guj,Gujarati
guk,Gumuz
gul,Sea Island Creole English
gum,Guambiano
gun,Mbyá Guaraní
guo,Guayabero
gup,Gunwinggu
guq,Aché
gur,Farefare
gus,Guinean Sign Language
gut,Maléku Jaíka
guu,Yanomamö
guw,Gun
gux,Gourmanchéma
guz,Ekegusii
guz,Gusii
gva,Guana (Paraguay)
gvc,Guanano
gve,Duwet
gvf,Golin
gvj,Guajá
gvl,Gulay
gvm,Gurmana
gvn,Kuku-Yalanji
gvo,Gavião Do Jiparaná
gvp,Pará Gavião
gvr,Gurung
gvs,Gumawana
gvy,Guyani
gwa,Mbato
gwb,Gwa
gwc,Kalami
gwd,Gawwada
gwe,Gweno
gwf,Gowro
gwg,Moo
gwi,Gwichʼin
gwj,/Gwi
gwm,Awngthim
gwn,Gwandara
gwr,Gwere
gwt,Gawar-Bati
gwu,Guwamu
gww,Kwini
gwx,Gua
gxx,Wè Southern
gya,Northwest Gbaya
gyb,Garus
gyd,Kayardild
gye,Gyem
gyf,Gungabula
gyg,Gbayi
gyi,Gyele
gyl,Gayil
gym,Ngäbere
gyn,Guyanese Creole English
gyr,Guarayu
gyy,Gunya
gza,Ganza
gzi,Gazi
gzn,Gane
haa,Han
hab,Hanoi Sign Language
hac,Gurani
had,Hatam
hae,Eastern Oromo
haf,Haiphong Sign Language
hag,Hanga
hah,Hahon
hai,Haida
haj,Hajong
hak,Hakka Chinese
hal,Halang
ham,Hewa
han,Hangaza
hao,Hakö
hap,Hupla
haq,Ha
har,Harari
has,Haisla
hat,Haitian
hat,Haitian Creole
hau,Hausa
hav,Havu
haw,Hawaiian
hax,Southern Haida
hay,Haya
haz,Hazaragi
hba,Hamba
hbb,Huba
hbn,Heiban
hbo,Ancient Hebrew
hbs,Serbo-Croatian
hbu,Habu
hca,Andaman Creole Hindi
hch,Huichol
hdn,Northern Haida
hds,Honduras Sign Language
hdy,Hadiyya
hea,Northern Qiandong Miao
heb,Hebrew
hed,Herdé
heg,Helong
heh,Hehe
hei,Heiltsuk
hem,Hemba
her,Herero
hgm,Hai//om
hgw,Haigwai
hhi,Hoia Hoia
hhr,Kerak
hhy,Hoyahoya
hia,Lamang
hib,Hibito
hid,Hidatsa
hif,Fiji Hindi
hig,Kamwe
hih,Pamosu
hii,Hinduri
hij,Hijuk
hik,Seit-Kaitetu
hil,Hiligaynon
hin,Hindi
hio,Tsoa
hir,Himarimã
hit,Hittite
hiw,Hiw
hix,Hixkaryána
hji,Haji
hka,Kahe
hke,Hunde
hkk,Hunjara-Kaina Ke
hks,Heung Kong Sau Yue
hks,Hong Kong Sign Language
hla,Halia
hlb,Halbi
hld,Halang Doan
hle,Hlersu
hlt,Matu Chin
hlu,Hieroglyphic Luwian
hma,Southern Mashan Hmong
hma,Southern Mashan Miao
hmb,Humburi Senni Songhay
hmc,Central Huishui Hmong
hmc,Central Huishui Miao
hmd,A-hmaos
hmd,Da-Hua Miao
hmd,Large Flowery Miao
hme,Eastern Huishui Hmong
hme,Eastern Huishui Miao
hmf,Hmong Don
hmg,Southwestern Guiyang Hmong
hmh,Southwestern Huishui Hmong
hmh,Southwestern Huishui Miao
hmi,Northern Huishui Hmong
hmi,Northern Huishui Miao
hmj,Ge
hmj,Gejia
hmk,Maek
hml,Luopohe Hmong
hml,Luopohe Miao
hmm,Central Mashan Hmong
hmm,Central Mashan Miao
hmn,Hmong
hmn,Mong
hmo,Hiri Motu
hmp,Northern Mashan Hmong
hmp,Northern Mashan Miao
hmq,Eastern Qiandong Miao
hmr,Hmar
hms,Southern Qiandong Miao
hmt,Hamtai
hmu,Hamap
hmv,Hmong Dô
hmw,Western Mashan Hmong
hmw,Western Mashan Miao
hmy,Southern Guiyang Hmong
hmy,Southern Guiyang Miao
hmz,Hmong Shua
hmz,Sinicized Miao
hna,Mina (Cameroon)
hnd,Southern Hindko
hne,Chhattisgarhi
hnh,//Ani
hni,Hani
hnj,Hmong Njua
hnj,Mong Leng
hnj,Mong Njua
hnn,Hanunoo
hno,Northern Hindko
hns,Caribbean Hindustani
hnu,Hung
hoa,Hoava
hob,Mari (Madang Province)
hoc,Ho
hod,Holma
hoe,Horom
hoh,Hobyót
hoi,Holikachuk
hoj,Hadothi
hoj,Haroti
hol,Holu
hom,Homa
hoo,Holoholo
hop,Hopi
hor,Horo
hos,Ho Chi Minh City Sign Language
hot,Hote
hot,Malê
hov,Hovongan
how,Honi
hoy,Holiya
hoz,Hozo
hpo,Hpon
hps,Hawai'i Pidgin Sign Language
hps,Hawai'i Sign Language (HSL)
hra,Hrangkhol
hrc,Niwer Mil
hre,Hre
hrk,Haruku
hrm,Horned Miao
hro,Haroi
hrp,Nhirrpi
hrt,Hértevin
hru,Hruso
hrv,Croatian
hrw,Warwar Feni
hrx,Hunsrik
hrz,Harzani
hsb,Upper Sorbian
hsh,Hungarian Sign Language
hsl,Hausa Sign Language
hsn,Xiang Chinese
hss,Harsusi
hti,Hoti
hto,Minica Huitoto
hts,Hadza
htu,Hitu
htx,Middle Hittite
hub,Huambisa
huc,#ERROR!
hud,Huaulu
hue,San Francisco Del Mar Huave
huf,Humene
hug,Huachipaeri
huh,Huilliche
hui,Huli
huj,Northern Guiyang Hmong
huj,Northern Guiyang Miao
huk,Hulung
hul,Hula
hum,Hungana
hun,Hungarian
huo,Hu
hup,Hupa
huq,Tsat
hur,Halkomelem
hus,Huastec
hut,Humla
huu,Murui Huitoto
huv,San Mateo Del Mar Huave
huw,Hukumina
hux,Nüpode Huitoto
huy,Hulaulá
huz,Hunzib
hvc,Haitian Vodoun Culture Language
hve,San Dionisio Del Mar Huave
hvk,Haveke
hvn,Sabu
hvv,Santa María Del Mar Huave
hwa,Wané
hwc,Hawai'i Creole English
hwc,Hawai'i Pidgin
hwo,Hwana
hya,Hya
hye,Armenian
iai,Iaai
ian,Iatmul
iar,Purari
iba,Iban
ibb,Ibibio
ibd,Iwaidja
ibe,Akpes
ibg,Ibanag
ibh,Bih
ibl,Ibaloi
ibm,Agoi
ibn,Ibino
ibo,Igbo
ibr,Ibuoro
ibu,Ibu
iby,Ibani
ica,Ede Ica
ich,Etkywan
icl,Icelandic Sign Language
icr,Islander Creole English
ida,Idakho-Isukha-Tiriki
ida,Luidakho-Luisukha-Lutirichi
idb,Indo-Portuguese
idc,Ajiya
idc,Idon
idd,Ede Idaca
ide,Idere
idi,Idi
ido,Ido
idr,Indri
ids,Idesa
idt,Idaté
idu,Idoma
ifa,Amganad Ifugao
ifb,Ayangan Ifugao
ifb,Batad Ifugao
ife,Ifè
iff,Ifo
ifk,Tuwali Ifugao
ifm,Teke-Fuumu
ifu,Mayoyao Ifugao
ify,Keley-I Kallahan
igb,Ebira
ige,Igede
igg,Igana
igl,Igala
igm,Kanggape
ign,Ignaciano
igo,Isebe
igs,Interglossa
igw,Igwe
ihb,Iha Based Pidgin
ihi,Ihievbe
ihp,Iha
ihw,Bidhawal
iii,Nuosu
iii,Sichuan Yi
iin,Thiin
ijc,Izon
ije,Biseni
ijj,Ede Ije
ijn,Kalabari
ijs,Southeast Ijo
ike,Eastern Canadian Inuktitut
iki,Iko
ikk,Ika
ikl,Ikulu
iko,Olulumo-Ikom
ikp,Ikpeshi
ikr,Ikaranggal
iks,Inuit Sign Language
ikt,Inuinnaqtun
ikt,Western Canadian Inuktitut
iku,Inuktitut
ikv,Iku-Gora-Ankwa
ikw,Ikwere
ikx,Ik
ikz,Ikizu
ila,Ile Ape
ilb,Ila
ile,Interlingue
ile,Occidental
ilg,Garig-Ilgar
ili,Ili Turki
ilk,Ilongot
ilm,Iranun (Malaysia)
ilo,Iloko
ilp,Iranun (Philippines)
ils,International Sign
ilu,Ili'uun
ilv,Ilue
ima,Mala Malasar
imi,Anamgura
iml,Miluk
imn,Imonda
imo,Imbongu
imr,Imroing
ims,Marsian
imy,Milyan
ina,Interlingua (International Auxiliary Language Association)
inb,Inga
ind,Indonesian
ing,Degexit'an
inh,Ingush
inj,Jungle Inga
inl,Indonesian Sign Language
inm,Minaean
inn,Isinai
ino,Inoke-Yate
inp,Iñapari
ins,Indian Sign Language
int,Intha
inz,Ineseño
ior,Inor
iou,Tuma-Irumu
iow,Iowa-Oto
ipi,Ipili
ipk,Inupiaq
ipo,Ipiko
iqu,Iquito
iqw,Ikwo
ire,Iresim
irh,Irarutu
iri,Irigwe
irk,Iraqw
irn,Irántxe
irr,Ir
iru,Irula
irx,Kamberau
iry,Iraya
isa,Isabi
isc,Isconahua
isd,Isnag
ise,Italian Sign Language
isg,Irish Sign Language
ish,Esan
isi,Nkem-Nkum
isk,Ishkashimi
isl,Icelandic
ism,Masimasi
isn,Isanzu
iso,Isoko
isr,Israeli Sign Language
ist,Istriot
isu,Isu (Menchum Division)
ita,Italian
itb,Binongan Itneg
itd,Southern Tidung
ite,Itene
iti,Inlaod Itneg
itk,Judeo-Italian
itl,Itelmen
itm,Itu Mbon Uzo
ito,Itonama
itr,Iteri
its,Isekiri
itt,Maeng Itneg
itv,Itawit
itw,Ito
itx,Itik
ity,Moyadan Itneg
itz,Itzá
ium,Iu Mien
ivb,Ibatan
ivv,Ivatan
iwk,I-Wak
iwm,Iwam
iwo,Iwur
iws,Sepik Iwam
ixc,Ixcatec
ixl,Ixil
iya,Iyayu
iyo,Mesaka
iyx,Yaka (Congo)
izh,Ingrian
izr,Izere
izz,Izii
jaa,Jamamadí
jab,Hyam
jac,Jakalteko
jac,Popti'
jad,Jahanka
jae,Yabem
jaf,Jara
jah,Jah Hut
jaj,Zazao
jak,Jakun
jal,Yalahatan
jam,Jamaican Creole English
jan,Jandai
jao,Yanyuwa
jaq,Yaqay
jas,New Caledonian Javanese
jat,Jakati
jau,Yaur
jav,Javanese
jax,Jambi Malay
jay,Yan-nhangu
jaz,Jawe
jbe,Judeo-Berber
jbi,Badjiri
jbj,Arandai
jbk,Barikewa
jbn,Nafusi
jbo,Lojban
jbr,Jofotek-Bromnya
jbt,Jabutí
jbu,Jukun Takum
jbw,Yawijibaya
jcs,Jamaican Country Sign Language
jct,Krymchak
jda,Jad
jdg,Jadgali
jdt,Judeo-Tat
jeb,Jebero
jee,Jerung
jeh,Jeh
jei,Yei
jek,Jeri Kuo
jel,Yelmek
jen,Dza
jer,Jere
jet,Manem
jeu,Jonkor Bourmataguil
jgb,Ngbee
jge,Judeo-Georgian
jgk,Gwak
jgo,Ngomba
jhi,Jehai
jhs,Jhankot Sign Language
jia,Jina
jib,Jibu
jic,Tol
jid,Bu
jie,Jilbe
jig,Djingili
jih,Shangzhai
jih,sTodsde
jii,Jiiddu
jil,Jilim
jim,Jimi (Cameroon)
jio,Jiamao
jiq,Guanyinqiao
jiq,Lavrung
jit,Jita
jiu,Youle Jinuo
jiv,Shuar
jiy,Buyuan Jinuo
jje,Jejueo
jjr,Bankal
jka,Kaera
jkm,Mobwa Karen
jko,Kubo
jkp,Paku Karen
jkr,Koro (India)
jku,Labir
jle,Ngile
jls,Jamaican Sign Language
jma,Dima
jmb,Zumbun
jmc,Machame
jmd,Yamdena
jmi,Jimi (Nigeria)
jml,Jumli
jmn,Makuri Naga
jmr,Kamara
jms,Mashi (Nigeria)
jmw,Mouwase
jmx,Western Juxtlahuaca Mixtec
jna,Jangshung
jnd,Jandavra
jng,Yangman
jni,Janji
jnj,Yemsa
jnl,Rawat
jns,Jaunsari
job,Joba
jod,Wojenaka
jog,Jogi
jor,Jorá
jos,Jordanian Sign Language
jow,Jowulu
jpa,Jewish Palestinian Aramaic
jpn,Japanese
jpr,Judeo-Persian
jqr,Jaqaru
jra,Jarai
jrb,Judeo-Arabic
jrr,Jiru
jrt,Jorto
jru,Japrería
jsl,Japanese Sign Language
jua,Júma
jub,Wannu
juc,Jurchen
jud,Worodougou
juh,Hõne
jui,Ngadjuri
juk,Wapan
jul,Jirel
jum,Jumjum
jun,Juang
juo,Jiba
jup,Hupdë
jur,Jurúna
jus,Jumla Sign Language
jut,Jutish
juu,Ju
juw,Wãpha
juy,Juray
jvd,Javindo
jvn,Caribbean Javanese
jwi,Jwira-Pepesa
jya,Jiarong
jye,Judeo-Yemeni Arabic
jyy,Jaya
kaa,Kara-Kalpak
kab,Kabyle
kac,Jingpho
kac,Kachin
kad,Adara
kae,Ketangalan
kaf,Katso
kag,Kajaman
kah,Kara (Central African Republic)
kai,Karekare
kaj,Jju
kak,Kalanguya
kak,Kayapa Kallahan
kal,Greenlandic
kal,Kalaallisut
kam,Kamba (Kenya)
kan,Kannada
kao,Xaasongaxango
kap,Bezhta
kaq,Capanahua
kas,Kashmiri
kat,Georgian
kau,Kanuri
kav,Katukína
kaw,Kawi
kax,Kao
kay,Kamayurá
kaz,Kazakh
kba,Kalarko
kbb,Kaxuiâna
kbc,Kadiwéu
kbd,Kabardian
kbe,Kanju
kbg,Khamba
kbh,Camsá
kbi,Kaptiau
kbj,Kari
kbk,Grass Koiari
kbl,Kanembu
kbm,Iwal
kbn,Kare (Central African Republic)
kbo,Keliko
kbp,Kabiyè
kbq,Kamano
kbr,Kafa
kbs,Kande
kbt,Abadi
kbu,Kabutra
kbv,Dera (Indonesia)
kbw,Kaiep
kbx,Ap Ma
kby,Manga Kanuri
kbz,Duhwa
kca,Khanty
kcb,Kawacha
kcc,Lubila
kcd,Ngkâlmpw Kanum
kce,Kaivi
kcf,Ukaan
kcg,Tyap
kch,Vono
kci,Kamantan
kcj,Kobiana
kck,Kalanga
kcl,Kala
kcl,Kela (Papua New Guinea)
kcm,Gula (Central African Republic)
kcn,Nubi
kco,Kinalakna
kcp,Kanga
kcq,Kamo
kcr,Katla
kcs,Koenoem
kct,Kaian
kcu,Kami (Tanzania)
kcv,Kete
kcw,Kabwari
kcx,Kachama-Ganjule
kcy,Korandje
kcz,Konongo
kda,Worimi
kdc,Kutu
kdd,Yankunytjatjara
kde,Makonde
kdf,Mamusi
kdg,Seba
kdh,Tem
kdi,Kumam
kdj,Karamojong
kdk,Kwényi
kdk,Numèè
kdl,Tsikimba
kdm,Kagoma
kdn,Kunda
kdp,Kaningdon-Nindem
kdq,Koch
kdr,Karaim
kdt,Kuy
kdu,Kadaru
kdw,Koneraw
kdx,Kam
kdy,Keder
kdy,Keijar
kdz,Kwaja
kea,Kabuverdianu
keb,Kélé
kec,Keiga
ked,Kerewe
kee,Eastern Keres
kef,Kpessi
keg,Tese
keh,Keak
kei,Kei
kej,Kadar
kek,Kekchí
kel,Kela (Democratic Republic of Congo)
kem,Kemak
ken,Kenyang
keo,Kakwa
kep,Kaikadi
keq,Kamar
ker,Kera
kes,Kugbo
ket,Ket
keu,Akebu
kev,Kanikkaran
kew,West Kewa
kex,Kukna
key,Kupia
kez,Kukele
kfa,Kodava
kfb,Northwestern Kolami
kfc,Konda-Dora
kfd,Korra Koraga
kfe,Kota (India)
kff,Koya
kfg,Kudiya
kfh,Kurichiya
kfi,Kannada Kurumba
kfj,Kemiehua
kfk,Kinnauri
kfl,Kung
kfm,Khunsari
kfn,Kuk
kfo,Koro (Côte d'Ivoire)
kfp,Korwa
kfq,Korku
kfr,Kachhi
kfr,Kutchi
kfs,Bilaspuri
kft,Kanjari
kfu,Katkari
kfv,Kurmukar
kfw,Kharam Naga
kfx,Kullu Pahari
kfy,Kumaoni
kfz,Koromfé
kga,Koyaga
kgb,Kawe
kge,Komering
kgf,Kube
kgg,Kusunda
kgi,Selangor Sign Language
kgj,Gamale Kham
kgk,Kaiwá
kgl,Kunggari
kgm,Karipúna
kgn,Karingani
kgo,Krongo
kgp,Kaingang
kgq,Kamoro
kgr,Abun
kgs,Kumbainggar
kgt,Somyev
kgu,Kobol
kgv,Karas
kgw,Karon Dori
kgx,Kamaru
kgy,Kyerung
kha,Khasi
khb,Lü
khc,Tukang Besi North
khd,Bädi Kanum
khe,Korowai
khf,Khuen
khg,Khams Tibetan
khh,Kehu
khj,Kuturmi
khk,Halh Mongolian
khl,Lusi
khm,Central Khmer
khn,Khandesi
kho,Khotanese
kho,Sakan
khp,Kapauri
khp,Kapori
khq,Koyra Chiini Songhay
khr,Kharia
khs,Kasua
kht,Khamti
khu,Nkhumbi
khv,Khvarshi
khw,Khowar
khx,Kanu
khy,Kele (Democratic Republic of Congo)
khz,Keapara
kia,Kim
kib,Koalib
kic,Kickapoo
kid,Koshin
kie,Kibet
kif,Eastern Parbate Kham
kig,Kimaama
kig,Kimaghima
kih,Kilmeri
kii,Kitsai
kij,Kilivila
kik,Gikuyu
kik,Kikuyu
kil,Kariya
kim,Karagas
kin,Kinyarwanda
kio,Kiowa
kip,Sheshi Kham
kiq,Kosadle
kiq,Kosare
kir,Kirghiz
kir,Kyrgyz
kis,Kis
kit,Agob
kiu,Kirmanjki (individual language)
kiv,Kimbu
kiw,Northeast Kiwai
kix,Khiamniungan Naga
kiy,Kirikiri
kiz,Kisi
kja,Mlap
kjb,Kanjobal
kjb,Q'anjob'al
kjc,Coastal Konjo
kjd,Southern Kiwai
kje,Kisar
kjf,Khalaj
kjg,Khmu
kjh,Khakas
kji,Zabana
kjj,Khinalugh
kjk,Highland Konjo
kjl,Western Parbate Kham
kjm,Kháng
kjn,Kunjen
kjo,Harijan Kinnauri
kjp,Pwo Eastern Karen
kjq,Western Keres
kjr,Kurudu
kjs,East Kewa
kjt,Phrae Pwo Karen
kju,Kashaya
kjv,Kaikavian Literary Language
kjx,Ramopa
kjy,Erave
kjz,Bumthangkha
kka,Kakanda
kkb,Kwerisa
kkc,Odoodee
kkd,Kinuku
kke,Kakabe
kkf,Kalaktang Monpa
kkg,Mabaka Valley Kalinga
kkh,Khün
kki,Kagulu
kkj,Kako
kkk,Kokota
kkl,Kosarek Yale
kkm,Kiong
kkn,Kon Keu
kko,Karko
kkp,Gugubera
kkq,Kaiku
kkr,Kir-Balar
kks,Giiwo
kkt,Koi
kku,Tumi
kkv,Kangean
kkw,Teke-Kukuya
kkx,Kohin
kky,Guguyimidjir
kkz,Kaska
kla,Klamath-Modoc
klb,Kiliwa
klc,Kolbila
kld,Gamilaraay
kle,Kulung (Nepal)
klf,Kendeje
klg,Tagakaulo
klh,Weliki
kli,Kalumpang
klj,Turkic Khalaj
klk,Kono (Nigeria)
kll,Kagan Kalagan
klm,Migum
kln,Kalenjin
klo,Kapya
klp,Kamasa
klq,Rumu
klr,Khaling
kls,Kalasha
klt,Nukna
klu,Klao
klv,Maskelynes
klw,Lindu
klw,Tado
klx,Koluwawa
kly,Kalao
klz,Kabola
kma,Konni
kmb,Kimbundu
kmc,Southern Dong
kmd,Majukayang Kalinga
kme,Bakole
kmf,Kare (Papua New Guinea)
kmg,Kâte
kmh,Kalam
kmi,Kami (Nigeria)
kmj,Kumarbhag Paharia
kmk,Limos Kalinga
kml,Tanudan Kalinga
kmm,Kom (India)
kmn,Awtuw
kmo,Kwoma
kmp,Gimme
kmq,Kwama
kmr,Northern Kurdish
kms,Kamasau
kmt,Kemtuik
kmu,Kanite
kmv,Karipúna Creole French
kmw,Komo (Democratic Republic of Congo)
kmx,Waboda
kmy,Koma
kmz,Khorasani Turkish
kna,Dera (Nigeria)
knb,Lubuagan Kalinga
knc,Central Kanuri
knd,Konda
kne,Kankanaey
knf,Mankanya
kng,Koongo
kni,Kanufi
knj,Western Kanjobal
knk,Kuranko
knl,Keninjal
knm,Kanamarí
knn,Konkani (individual language)
kno,Kono (Sierra Leone)
knp,Kwanja
knq,Kintaq
knr,Kaningra
kns,Kensiu
knt,Panoan Katukína
knu,Kono (Guinea)
knv,Tabo
knw,Kung-Ekoka
knx,Kendayan
knx,Salako
kny,Kanyok
knz,Kalamsé
koa,Konomala
koc,Kpati
kod,Kodi
koe,Kacipo-Balesi
kof,Kubi
kog,Cogui
kog,Kogi
koh,Koyo
koi,Komi-Permyak
kok,Konkani (macrolanguage)
kol,Kol (Papua New Guinea)
kom,Komi
kon,Kongo
koo,Konzo
kop,Waube
koq,Kota (Gabon)
kor,Korean
kos,Kosraean
kot,Lagwan
kou,Koke
kov,Kudu-Camo
kow,Kugama
koy,Koyukon
koz,Korak
kpa,Kutto
kpb,Mullu Kurumba
kpc,Curripaco
kpd,Koba
kpe,Kpelle
kpf,Komba
kpg,Kapingamarangi
kph,Kplang
kpi,Kofei
kpj,Karajá
kpk,Kpan
kpl,Kpala
kpm,Koho
kpn,Kepkiriwát
kpo,Ikposo
kpq,Korupun-Sela
kpr,Korafe-Yegha
kps,Tehit
kpt,Karata
kpu,Kafoa
kpv,Komi-Zyrian
kpw,Kobon
kpx,Mountain Koiali
kpy,Koryak
kpz,Kupsabiny
kqa,Mum
kqb,Kovai
kqc,Doromu-Koki
kqd,Koy Sanjaq Surat
kqe,Kalagan
kqf,Kakabai
kqg,Khe
kqh,Kisankasa
kqi,Koitabu
kqj,Koromira
kqk,Kotafon Gbe
kql,Kyenele
kqm,Khisa
kqn,Kaonde
kqo,Eastern Krahn
kqp,Kimré
kqq,Krenak
kqr,Kimaragang
kqs,Northern Kissi
kqt,Klias River Kadazan
kqu,Seroa
kqv,Okolod
kqw,Kandas
kqx,Mser
kqy,Koorete
kqz,Korana
kra,Kumhali
krb,Karkin
krc,Karachay-Balkar
krd,Kairui-Midiki
kre,Panará
krf,Koro (Vanuatu)
krh,Kurama
kri,Krio
krj,Kinaray-A
krk,Kerek
krl,Karelian
krn,Sapo
krp,Korop
krr,Krung
krs,Gbaya (Sudan)
krt,Tumari Kanuri
kru,Kurukh
krv,Kavet
krw,Western Krahn
krx,Karon
kry,Kryts
krz,Sota Kanum
ksa,Shuwa-Zamani
ksb,Shambala
ksc,Southern Kalinga
ksd,Kuanua
kse,Kuni
ksf,Bafia
ksg,Kusaghe
ksh,Kölsch
ksi,I'saka
ksi,Krisa
ksj,Uare
ksk,Kansa
ksl,Kumalu
ksm,Kumba
ksn,Kasiguranin
kso,Kofa
ksp,Kaba
ksq,Kwaami
ksr,Borong
kss,Southern Kisi
kst,Winyé
ksu,Khamyang
ksv,Kusu
ksw,S'gaw Karen
ksx,Kedang
ksy,Kharia Thar
ksz,Kodaku
kta,Katua
ktb,Kambaata
ktc,Kholok
ktd,Kokata
kte,Nubri
ktf,Kwami
ktg,Kalkutung
kth,Karanga
kti,North Muyu
ktj,Plapo Krumen
ktk,Kaniet
ktl,Koroshi
ktm,Kurti
ktn,Karitiâna
kto,Kuot
ktp,Kaduo
ktq,Katabaga
kts,South Muyu
ktt,Ketum
ktu,Kituba (Democratic Republic of Congo)
ktv,Eastern Katu
ktw,Kato
ktx,Kaxararí
kty,Kango (Bas-Uélé District)
ktz,Ju/'hoan
ktz,Juǀ'hoansi
kua,Kuanyama
kua,Kwanyama
kub,Kutep
kuc,Kwinsu
kud,Auhelawa
kue,Kuman (Papua New Guinea)
kuf,Western Katu
kug,Kupa
kuh,Kushi
kui,Kuikúro-Kalapálo
kuj,Kuria
kuk,Kepo'
kul,Kulere
kum,Kumyk
kun,Kunama
kuo,Kumukio
kup,Kunimaipa
kuq,Karipuna
kur,Kurdish
kus,Kusaal
kut,Kutenai
kuu,Upper Kuskokwim
kuv,Kur
kuw,Kpagua
kux,Kukatja
kuy,Kuuku-Ya'u
kuz,Kunza
kva,Bagvalal
kvb,Kubu
kvc,Kove
kvd,Kui (Indonesia)
kve,Kalabakan
kvf,Kabalai
kvg,Kuni-Boazi
kvh,Komodo
kvi,Kwang
kvj,Psikye
kvk,Korean Sign Language
kvl,Kayaw
kvm,Kendem
kvn,Border Kuna
kvo,Dobel
kvp,Kompane
kvq,Geba Karen
kvr,Kerinci
kvt,Lahta
kvt,Lahta Karen
kvu,Yinbaw Karen
kvv,Kola
kvw,Wersing
kvx,Parkari Koli
kvy,Yintale
kvy,Yintale Karen
kvz,Tsakwambo
kvz,Tsaukambo
kwa,Dâw
kwb,Kwa
kwc,Likwala
kwd,Kwaio
kwe,Kwerba
kwf,Kwara'ae
kwg,Sara Kaba Deme
kwh,Kowiai
kwi,Awa-Cuaiquer
kwj,Kwanga
kwk,Kwakiutl
kwl,Kofyar
kwm,Kwambi
kwn,Kwangali
kwo,Kwomtari
kwp,Kodia
kwr,Kwer
kws,Kwese
