# See http://www-01.sil.org/iso639-3/
kwt,Kwesten
kwu,Kwakum
kwv,Sara Kaba Náà
kww,Kwinti
kwx,Khirwar
kwy,San Salvador Kongo
kwz,Kwadi
kxa,Kairiru
kxb,Krobu
kxc,Khonso
kxc,Konso
kxd,Brunei
kxf,Manumanaw
kxf,Manumanaw Karen
kxh,Karo (Ethiopia)
kxi,Keningau Murut
kxj,Kulfa
kxk,Zayein Karen
kxl,Nepali Kurux
kxm,Northern Khmer
kxn,Kanowit-Tanjong Melanau
kxo,Kanoé
kxp,Wadiyara Koli
kxq,Smärky Kanum
kxr,Koro (Papua New Guinea)
kxs,Kangjia
kxt,Koiwat
kxu,Kui (India)
kxv,Kuvi
kxw,Konai
kxx,Likuba
kxy,Kayong
kxz,Kerewo
kya,Kwaya
kyb,Butbut Kalinga
kyc,Kyaka
kyd,Karey
kye,Krache
kyf,Kouya
kyg,Keyagana
kyh,Karok
kyi,Kiput
kyj,Karao
kyk,Kamayo
kyl,Kalapuya
kym,Kpatili
kyn,Northern Binukidnon
kyo,Kelon
kyp,Kang
kyq,Kenga
kyr,Kuruáya
kys,Baram Kayan
kyt,Kayagar
kyu,Western Kayah
kyv,Kayort
kyw,Kudmali
kyx,Rapoisi
kyy,Kambaira
kyz,Kayabí
kza,Western Karaboro
kzb,Kaibobo
kzc,Bondoukou Kulango
kzd,Kadai
kze,Kosena
kzf,Da'a Kaili
kzg,Kikai
kzi,Kelabit
kzk,Kazukuru
kzl,Kayeli
kzm,Kais
kzn,Kokola
kzo,Kaningi
kzp,Kaidipang
kzq,Kaike
kzr,Karang
kzs,Sugut Dusun
kzu,Kayupulau
kzv,Komyandaret
kzw,Karirí-Xocó
kzx,Kamarian
kzy,Kango (Tshopo District)
kzz,Kalabra
laa,Southern Subanen
lab,Linear A
lac,Lacandon
lad,Ladino
lae,Pattani
laf,Lafofa
lag,Langi
lah,Lahnda
lai,Lambya
laj,Lango (Uganda)
lak,Laka (Nigeria)
lal,Lalia
lam,Lamba
lan,Laru
lao,Lao
lap,Laka (Chad)
laq,Qabiao
lar,Larteh
las,Lama (Togo)
lat,Latin
lau,Laba
lav,Latvian
law,Lauje
lax,Tiwa
lay,Lama Bai
laz,Aribwatsa
lba,Lui
lbb,Label
lbc,Lakkia
lbe,Lak
lbf,Tinani
lbg,Laopang
lbi,La'bi
lbj,Ladakhi
lbk,Central Bontok
lbl,Libon Bikol
lbm,Lodhi
lbn,Lamet
lbo,Laven
lbq,Wampar
lbr,Lohorung
lbs,Libyan Sign Language
lbt,Lachi
lbu,Labu
lbv,Lavatbura-Lamusong
lbw,Tolaki
lbx,Lawangan
lby,Lamu-Lamu
lbz,Lardil
lcc,Legenyem
lcd,Lola
lce,Loncong
lce,Sekak
lcf,Lubu
lch,Luchazi
lcl,Lisela
lcm,Tungag
lcp,Western Lawa
lcq,Luhu
lcs,Lisabata-Nuniali
lda,Kla-Dan
ldb,Dũya
ldd,Luri
ldg,Lenyima
ldh,Lamja-Dengsa-Tola
ldi,Laari
ldj,Lemoro
ldk,Leelau
ldl,Kaan
ldm,Landoma
ldn,Láadan
ldo,Loo
ldp,Tso
ldq,Lufu
lea,Lega-Shabunda
leb,Lala-Bisa
lec,Leco
led,Lendu
lee,Lyélé
lef,Lelemi
leh,Lenje
lei,Lemio
lej,Lengola
lek,Leipon
lel,Lele (Democratic Republic of Congo)
lem,Nomaande
len,Lenca
leo,Leti (Cameroon)
lep,Lepcha
leq,Lembena
ler,Lenkau
les,Lese
let,Amio-Gelimi
let,Lesing-Gelimi
leu,Kara (Papua New Guinea)
lev,Lamma
lew,Ledo Kaili
lex,Luang
ley,Lemolang
lez,Lezghian
lfa,Lefa
lfn,Lingua Franca Nova
lga,Lungga
lgb,Laghu
lgg,Lugbara
lgh,Laghuu
lgi,Lengilu
lgk,Lingarak
lgk,Neverver
lgl,Wala
lgm,Lega-Mwenga
lgn,Opuuo
lgn,T'apo
lgq,Logba
lgr,Lengo
lgt,Pahi
lgu,Longgu
lgz,Ligenza
lha,Laha (Viet Nam)
lhh,Laha (Indonesia)
lhi,Lahu Shi
lhl,Lahul Lohar
lhm,Lhomi
lhn,Lahanan
lhp,Lhokpu
lhs,Mlahsö
lht,Lo-Toga
lhu,Lahu
lia,West-Central Limba
lib,Likum
lic,Hlai
lid,Nyindrou
lie,Likila
lif,Limbu
lig,Ligbi
lih,Lihir
lij,Ligurian
lik,Lika
lil,Lillooet
lim,Limburgan
lim,Limburger
lim,Limburgish
lin,Lingala
lio,Liki
lip,Sekpele
liq,Libido
lir,Liberian English
lis,Lisu
lit,Lithuanian
liu,Logorik
liv,Liv
liw,Col
lix,Liabuku
liy,Banda-Bambari
liz,Libinza
lja,Golpa
lje,Rampi
lji,Laiyolo
ljl,Li'o
ljp,Lampung Api
ljw,Yirandali
ljx,Yuru
lka,Lakalei
lkb,Kabras
lkb,Lukabaras
lkc,Kucong
lkd,Lakondê
lke,Kenyi
lkh,Lakha
lki,Laki
lkj,Remun
lkl,Laeko-Libuat
lkm,Kalaamaya
lkn,Lakon
lkn,Vure
lko,Khayo
lko,Olukhayo
lkr,Päri
lks,Kisa
lks,Olushisa
lkt,Lakota
lku,Kungkari
lky,Lokoya
lla,Lala-Roba
llb,Lolo
llc,Lele (Guinea)
lld,Ladin
lle,Lele (Papua New Guinea)
llf,Hermit
llg,Lole
llh,Lamu
lli,Teke-Laali
llj,Ladji Ladji
llk,Lelak
lll,Lilau
llm,Lasalimu
lln,Lele (Chad)
llo,Khlor
llp,North Efate
llq,Lolak
lls,Lithuanian Sign Language
llu,Lau
llx,Lauan
lma,East Limba
lmb,Merei
lmc,Limilngan
lmd,Lumun
lme,Pévé
lmf,South Lembata
lmg,Lamogai
lmh,Lambichhong
lmi,Lombi
lmj,West Lembata
lmk,Lamkang
lml,Hano
lmn,Lambadi
lmo,Lombard
lmp,Limbum
lmq,Lamatuka
lmr,Lamalera
lmu,Lamenu
lmv,Lomaiviti
lmw,Lake Miwok
lmx,Laimbue
lmy,Lamboya
lmz,Lumbee
lna,Langbashe
lnb,Mbalanhu
lnd,Lun Bawang
lnd,Lundayeh
lng,Langobardic
lnh,Lanoh
lni,Daantanai'
lnj,Leningitij
lnl,South Central Banda
lnm,Langam
lnn,Lorediakarkar
lno,Lango (Sudan)
lns,Lamnso'
lnu,Longuda
lnw,Lanima
lnz,Lonzo
loa,Loloda
lob,Lobi
loc,Inonhan
loe,Saluan
lof,Logol
log,Logo
loh,Narim
loi,Loma (Côte d'Ivoire)
loj,Lou
lok,Loko
lol,Mongo
lom,Loma (Liberia)
lon,Malawi Lomwe
loo,Lombo
lop,Lopa
loq,Lobala
lor,Téén
los,Loniu
lot,Otuho
lou,Louisiana Creole
lov,Lopi
low,Tampias Lobu
lox,Loun
loy,Loke
loz,Lozi
lpa,Lelepa
lpe,Lepki
lpn,Long Phuri Naga
lpo,Lipo
lpx,Lopit
lra,Rara Bakati'
lrc,Northern Luri
lre,Laurentian
lrg,Laragia
lri,Marachi
lri,Olumarachi
lrk,Loarki
lrl,Lari
lrm,Marama
lrm,Olumarama
lrn,Lorang
lro,Laro
lrr,Southern Yamphu
lrt,Larantuka Malay
lrv,Larevat
lrz,Lemerig
lsa,Lasgerdi
lsd,Lishana Deni
lse,Lusengo
lsg,Lyons Sign Language
lsh,Lish
lsi,Lashi
lsl,Latvian Sign Language
lsm,Olusamia
lsm,Saamia
lso,Laos Sign Language
lsp,Lengua de Señas Panameñas
lsp,Panamanian Sign Language
lsr,Aruop
lss,Lasi
lst,Trinidad and Tobago Sign Language
lsy,Mauritian Sign Language
ltc,Late Middle Chinese
ltg,Latgalian
lth,Thur
lti,Leti (Indonesia)
ltn,Latundê
lto,Olutsotso
lto,Tsotso
lts,Lutachoni
lts,Tachoni
ltu,Latu
ltz,Letzeburgesch
ltz,Luxembourgish
lua,Luba-Lulua
lub,Luba-Katanga
luc,Aringa
lud,Ludian
lue,Luvale
luf,Laua
lug,Ganda
lui,Luiseno
luj,Luna
luk,Lunanakha
lul,Olu'bo
lum,Luimbi
lun,Lunda
luo,Dholuo
luo,Luo (Kenya and Tanzania)
lup,Lumbu
luq,Lucumi
lur,Laura
lus,Lushai
lut,Lushootseed
luu,Lumba-Yakkha
luv,Luwati
luw,Luo (Cameroon)
luy,Luyia
luy,Oluluyia
luz,Southern Luri
lva,Maku'a
lvk,Lavukaleve
lvs,Standard Latvian
lvu,Levuka
lwa,Lwalu
lwe,Lewo Eleng
lwg,Oluwanga
lwg,Wanga
lwh,White Lachi
lwl,Eastern Lawa
lwm,Laomian
lwo,Luwo
lwt,Lewotobi
lwu,Lawu
lww,Lewo
lya,Layakha
lyg,Lyngngam
lyn,Luyana
lzh,Literary Chinese
lzl,Litzlitz
lzn,Leinong Naga
lzz,Laz
maa,San Jerónimo Tecóatl Mazatec
mab,Yutanduchi Mixtec
mad,Madurese
mae,Bo-Rukul
maf,Mafa
mag,Magahi
mah,Marshallese
mai,Maithili
maj,Jalapa De Díaz Mazatec
mak,Makasar
mal,Malayalam
mam,Mam
man,Manding
man,Mandingo
maq,Chiquihuitlán Mazatec
mar,Marathi
mas,Masai
mat,San Francisco Matlatzinca
mau,Huautla Mazatec
mav,Sateré-Mawé
maw,Mampruli
max,North Moluccan Malay
maz,Central Mazahua
mba,Higaonon
mbb,Western Bukidnon Manobo
mbc,Macushi
mbd,Dibabawon Manobo
mbe,Molale
mbf,Baba Malay
mbh,Mangseng
mbi,Ilianen Manobo
mbj,Nadëb
mbk,Malol
mbl,Maxakalí
mbm,Ombamba
mbn,Macaguán
mbo,Mbo (Cameroon)
mbp,Malayo
mbq,Maisin
mbr,Nukak Makú
mbs,Sarangani Manobo
mbt,Matigsalug Manobo
mbu,Mbula-Bwazza
mbv,Mbulungish
mbw,Maring
mbx,Mari (East Sepik Province)
mby,Memoni
mbz,Amoltepec Mixtec
mca,Maca
mcb,Machiguenga
mcc,Bitur
mcd,Sharanahua
mce,Itundujia Mixtec
mcf,Matsés
mcg,Mapoyo
mch,Maquiritari
mci,Mese
mcj,Mvanip
mck,Mbunda
mcl,Macaguaje
mcm,Malaccan Creole Portuguese
mcn,Masana
mco,Coatlán Mixe
mcp,Makaa
mcq,Ese
mcr,Menya
mcs,Mambai
mct,Mengisa
mcu,Cameroon Mambila
mcv,Minanibai
mcw,Mawa (Chad)
mcx,Mpiemo
mcy,South Watut
mcz,Mawan
mda,Mada (Nigeria)
mdb,Morigi
mdc,Male (Papua New Guinea)
mdd,Mbum
mde,Maba (Chad)
mdf,Moksha
mdg,Massalat
mdh,Maguindanaon
mdi,Mamvu
mdj,Mangbetu
mdk,Mangbutu
mdl,Maltese Sign Language
mdm,Mayogo
mdn,Mbati
mdp,Mbala
mdq,Mbole
mdr,Mandar
mds,Maria (Papua New Guinea)
mdt,Mbere
mdu,Mboko
mdv,Santa Lucía Monteverde Mixtec
mdw,Mbosi
mdx,Dizin
mdy,Male (Ethiopia)
mdz,Suruí Do Pará
mea,Menka
meb,Ikobi
mec,Mara
med,Melpa
mee,Mengen
mef,Megam
meh,Southwestern Tlaxiaco Mixtec
mei,Midob
mej,Meyah
mek,Mekeo
mel,Central Melanau
mem,Mangala
men,Mende (Sierra Leone)
meo,Kedah Malay
mep,Miriwung
meq,Merey
mer,Meru
mes,Masmaje
met,Mato
meu,Motu
mev,Mano
mew,Maaka
mey,Hassaniyya
mez,Menominee
mfa,Pattani Malay
mfb,Bangka
mfc,Mba
mfd,Mendankwe-Nkwen
mfe,Morisyen
mff,Naki
mfg,Mogofin
mfh,Matal
mfi,Wandala
mfj,Mefele
mfk,North Mofu
mfl,Putai
mfm,Marghi South
mfn,Cross River Mbembe
mfo,Mbe
mfp,Makassar Malay
mfq,Moba
mfr,Marithiel
mfs,Mexican Sign Language
mft,Mokerang
mfu,Mbwela
mfv,Mandjak
mfw,Mulaha
mfx,Melo
mfy,Mayo
mfz,Mabaan
mga,Middle Irish (900-1200)
mgb,Mararit
mgc,Morokodo
mgd,Moru
mge,Mango
mgf,Maklew
mgg,Mpumpong
mgh,Makhuwa-Meetto
mgi,Lijili
mgj,Abureni
mgk,Mawes
mgl,Maleu-Kilenge
mgm,Mambae
mgn,Mbangi
mgo,Meta'
mgp,Eastern Magar
mgq,Malila
mgr,Mambwe-Lungu
mgs,Manda (Tanzania)
mgt,Mongol
mgu,Mailu
mgv,Matengo
mgw,Matumbi
mgy,Mbunga
mgz,Mbugwe
mha,Manda (India)
mhb,Mahongwe
mhc,Mocho
mhd,Mbugu
mhe,Besisi
mhe,Mah Meri
mhf,Mamaa
mhg,Margu
mhi,Ma'di
mhj,Mogholi
mhk,Mungaka
mhl,Mauwake
mhm,Makhuwa-Moniga
mhn,Mócheno
mho,Mashi (Zambia)
mhp,Balinese Malay
mhq,Mandan
mhr,Eastern Mari
mhs,Buru (Indonesia)
mht,Mandahuaca
mhu,Darang Deng
mhu,Digaro-Mishmi
mhw,Mbukushu
mhx,Lhaovo
mhx,Maru
mhy,Ma'anyan
mhz,Mor (Mor Islands)
mia,Miami
mib,Atatláhuca Mixtec
mic,Micmac
mic,Mi'kmaq
mid,Mandaic
mie,Ocotepec Mixtec
mif,Mofu-Gudur
mig,San Miguel El Grande Mixtec
mih,Chayuco Mixtec
mii,Chigmecatitlán Mixtec
mij,Abar
mij,Mungbam
mik,Mikasuki
mil,Peñoles Mixtec
mim,Alacatlatzala Mixtec
min,Minangkabau
mio,Pinotepa Nacional Mixtec
mip,Apasco-Apoala Mixtec
miq,Mískito
mir,Isthmus Mixe
mis,Uncoded languages
mit,Southern Puebla Mixtec
miu,Cacaloxtepec Mixtec
miw,Akoye
mix,Mixtepec Mixtec
miy,Ayutla Mixtec
miz,Coatzospan Mixtec
mjb,Makalero
mjc,San Juan Colorado Mixtec
mjd,Northwest Maidu
mje,Muskum
mjg,Tu
mjh,Mwera (Nyasa)
mji,Kim Mun
mjj,Mawak
mjk,Matukar
mjl,Mandeali
mjm,Medebur
mjn,Ma (Papua New Guinea)
mjo,Malankuravan
mjp,Malapandaram
mjq,Malaryan
mjr,Malavedan
mjs,Miship
mjt,Sauria Paharia
mju,Manna-Dora
mjv,Mannan
mjw,Karbi
mjx,Mahali
mjy,Mahican
mjz,Majhi
mka,Mbre
mkb,Mal Paharia
mkc,Siliput
mkd,Macedonian
mke,Mawchi
mkf,Miya
mkg,Mak (China)
mki,Dhatki
mkj,Mokilese
mkk,Byep
mkl,Mokole
mkm,Moklen
mkn,Kupang Malay
mko,Mingang Doso
mkp,Moikodi
mkq,Bay Miwok
mkr,Malas
mks,Silacayoapan Mixtec
mkt,Vamale
mku,Konyanka Maninka
mkv,Mafea
mkw,Kituba (Congo)
mkx,Kinamiging Manobo
mky,East Makian
mkz,Makasae
mla,Malo
mlb,Mbule
mlc,Cao Lan
mle,Manambu
mlf,Mal
mlg,Malagasy
mlh,Mape
mli,Malimpung
mlj,Miltu
mlk,Ilwana
mlk,Kiwilwana
mll,Malua Bay
mlm,Mulam
mln,Malango
mlo,Mlomp
mlp,Bargam
mlq,Western Maninkakan
mlr,Vame
mls,Masalit
mlt,Maltese
mlu,To'abaita
mlv,Motlav
mlv,Mwotlap
mlw,Moloko
mlx,Malfaxal
mlx,Naha'ai
mlz,Malaynon
mma,Mama
mmb,Momina
mmc,Michoacán Mazahua
mmd,Maonan
mme,Mae
mmf,Mundat
mmg,North Ambrym
mmh,Mehináku
mmi,Musar
mmj,Majhwar
mmk,Mukha-Dora
mml,Man Met
mmm,Maii
mmn,Mamanwa
mmo,Mangga Buang
mmp,Siawi
mmq,Musak
mmr,Western Xiangxi Miao
mmt,Malalamai
mmu,Mmaala
mmv,Miriti
mmw,Emae
mmx,Madak
mmy,Migaama
mmz,Mabaale
mna,Mbula
mnb,Muna
mnc,Manchu
mnd,Mondé
mne,Naba
mnf,Mundani
mng,Eastern Mnong
mnh,Mono (Democratic Republic of Congo)
mni,Manipuri
mnj,Munji
mnk,Mandinka
mnl,Tiale
mnm,Mapena
mnn,Southern Mnong
mnp,Min Bei Chinese
mnq,Minriq
mnr,Mono (USA)
mns,Mansi
mnu,Mer
mnv,Rennell-Bellona
mnw,Mon
mnx,Manikion
mny,Manyawa
mnz,Moni
moa,Mwan
moc,Mocoví
mod,Mobilian
moe,Montagnais
mog,Mongondow
moh,Mohawk
moi,Mboi
moj,Monzombo
mok,Morori
mom,Mangue
mon,Mongolian
moo,Monom
mop,Mopán Maya
moq,Mor (Bomberai Peninsula)
mor,Moro
mos,Mossi
mot,Barí
mou,Mogum
mov,Mohave
mow,Moi (Congo)
mox,Molima
moy,Shekkacho
moz,Gergiko
moz,Mukulu
mpa,Mpoto
mpb,Mullukmulluk
mpc,Mangarayi
mpd,Machinere
mpe,Majang
mpg,Marba
mph,Maung
mpi,Mpade
mpj,Martu Wangka
mpk,Mbara (Chad)
mpl,Middle Watut
mpm,Yosondúa Mixtec
mpn,Mindiri
mpo,Miu
mpp,Migabac
mpq,Matís
mpr,Vangunu
mps,Dadibi
mpt,Mian
mpu,Makuráp
mpv,Mungkip
mpw,Mapidian
mpx,Misima-Panaeati
mpy,Mapia
mpz,Mpi
mqa,Maba (Indonesia)
mqb,Mbuko
mqc,Mangole
mqe,Matepi
mqf,Momuna
mqg,Kota Bangun Kutai Malay
mqh,Tlazoyaltepec Mixtec
mqi,Mariri
mqj,Mamasa
mqk,Rajah Kabunsuwan Manobo
mql,Mbelime
mqm,South Marquesan
mqn,Moronene
mqo,Modole
mqp,Manipa
mqq,Minokok
mqr,Mander
mqs,West Makian
mqt,Mok
mqu,Mandari
mqv,Mosimo
mqw,Murupi
mqx,Mamuju
mqy,Manggarai
mqz,Pano
mra,Mlabri
mrb,Marino
mrc,Maricopa
mrd,Western Magar
mre,Martha's Vineyard Sign Language
mrf,Elseng
mrg,Mising
mrh,Mara Chin
mri,Maori
mrj,Western Mari
mrk,Hmwaveke
mrl,Mortlockese
mrm,Merlav
mrm,Mwerlap
mrn,Cheke Holo
mro,Mru
mrp,Morouas
mrq,North Marquesan
mrr,Maria (India)
mrs,Maragus
mrt,Marghi Central
mru,Mono (Cameroon)
mrv,Mangareva
mrw,Maranao
mrx,Dineor
mrx,Maremgi
mry,Mandaya
mrz,Marind
msa,Malay (macrolanguage)
msb,Masbatenyo
msc,Sankaran Maninka
msd,Yucatec Maya Sign Language
mse,Musey
msf,Mekwei
msg,Moraid
msh,Masikoro Malagasy
msi,Sabah Malay
msj,Ma (Democratic Republic of Congo)
msk,Mansaka
msl,Molof
msl,Poule
msm,Agusan Manobo
msn,Vurës
mso,Mombum
msp,Maritsauá
msq,Caac
msr,Mongolian Sign Language
mss,West Masela
msu,Musom
msv,Maslam
msw,Mansoanka
msx,Moresada
msy,Aruamu
msz,Momare
mta,Cotabato Manobo
mtb,Anyin Morofo
mtc,Munit
mtd,Mualang
mte,Mono (Solomon Islands)
mtf,Murik (Papua New Guinea)
mtg,Una
mth,Munggui
mti,Maiwa (Papua New Guinea)
mtj,Moskona
mtk,Mbe'
mtl,Montol
mtm,Mator
mtn,Matagalpa
mto,Totontepec Mixe
mtp,Wichí Lhamtés Nocten
mtq,Muong
mtr,Mewari
mts,Yora
mtt,Mota
mtu,Tututepec Mixtec
mtv,Asaro'o
mtw,Southern Binukidnon
mtx,Tidaá Mixtec
mty,Nabi
mua,Mundang
mub,Mubi
muc,Ajumbu
mud,Mednyj Aleut
mue,Media Lengua
mug,Musgu
muh,Mündü
mui,Musi
muj,Mabire
muk,Mugom
mul,Multiple languages
mum,Maiwala
muo,Nyong
mup,Malvi
muq,Eastern Xiangxi Miao
mur,Murle
mus,Creek
mut,Western Muria
muu,Yaaku
muv,Muthuvan
mux,Bo-Ung
muy,Muyang
muz,Mursi
mva,Manam
mvb,Mattole
mvd,Mamboru
mve,Marwari (Pakistan)
mvf,Peripheral Mongolian
mvg,Yucuañe Mixtec
mvh,Mulgi
mvi,Miyako
mvk,Mekmek
mvl,Mbara (Australia)
mvm,Muya
mvn,Minaveha
mvo,Marovo
mvp,Duri
mvq,Moere
mvr,Marau
mvs,Massep
mvt,Mpotovoro
mvu,Marfa
mvv,Tagal Murut
mvw,Machinga
mvx,Meoswar
mvy,Indus Kohistani
mvz,Mesqan
mwa,Mwatebu
mwb,Juwal
mwc,Are
mwe,Mwera (Chimwera)
mwf,Murrinh-Patha
mwg,Aiklep
mwh,Mouk-Aria
mwi,Labo
mwi,Ninde
mwk,Kita Maninkakan
mwl,Mirandese
mwm,Sar
mwn,Nyamwanga
mwo,Central Maewo
mwp,Kala Lagaw Ya
mwq,Mün Chin
mwr,Marwari
mws,Mwimbi-Muthambi
mwt,Moken
mwu,Mittu
mwv,Mentawai
mww,Hmong Daw
mwx,Mediak
mwy,Mosiro
mwz,Moingi
mxa,Northwest Oaxaca Mixtec
mxb,Tezoatlán Mixtec
mxc,Manyika
mxd,Modang
mxe,Mele-Fila
mxf,Malgbe
mxg,Mbangala
mxh,Mvuba
mxi,Mozarabic
mxj,Geman Deng
mxj,Miju-Mishmi
mxk,Monumbo
mxl,Maxi Gbe
mxm,Meramera
mxn,Moi (Indonesia)
mxo,Mbowe
mxp,Tlahuitoltepec Mixe
mxq,Juquila Mixe
mxr,Murik (Malaysia)
mxs,Huitepec Mixtec
mxt,Jamiltepec Mixtec
mxu,Mada (Cameroon)
mxv,Metlatónoc Mixtec
mxw,Namo
mxx,Mahou
mxx,Mawukakan
mxy,Southeastern Nochixtlán Mixtec
mxz,Central Masela
mya,Burmese
myb,Mbay
myc,Mayeka
myd,Maramba
mye,Myene
myf,Bambassi
myg,Manta
myh,Makah
myi,Mina (India)
myj,Mangayat
myk,Mamara Senoufo
myl,Moma
mym,Me'en
myo,Anfillo
myp,Pirahã
myr,Muniche
mys,Mesmes
myu,Mundurukú
myv,Erzya
myw,Muyuw
myx,Masaaba
myy,Macuna
myz,Classical Mandaic
mza,Santa María Zacatepec Mixtec
mzb,Tumzabt
mzc,Madagascar Sign Language
mzd,Malimba
mze,Morawa
mzg,Monastic Sign Language
mzh,Wichí Lhamtés Güisnay
mzi,Ixcatlán Mazatec
mzj,Manya
mzk,Nigeria Mambila
mzl,Mazatlán Mixe
mzm,Mumuye
mzn,Mazanderani
mzo,Matipuhy
mzp,Movima
mzq,Mori Atas
mzr,Marúbo
mzs,Macanese
mzt,Mintil
mzu,Inapang
mzv,Manza
mzw,Deg
mzx,Mawayana
mzy,Mozambican Sign Language
mzz,Maiadomu
naa,Namla
nab,Southern Nambikuára
nac,Narak
nae,Naka'ela
naf,Nabak
nag,Naga Pidgin
naj,Nalu
nak,Nakanai
nal,Nalik
nam,Ngan'gityemerri
nan,Min Nan Chinese
nao,Naaba
nap,Neapolitan
naq,Khoekhoe
naq,Nama (Namibia)
nar,Iguta
nas,Naasioi
nat,Ca̱hungwa̱rya̱
nat,Hungworo
nau,Nauru
nav,Navaho
nav,Navajo
naw,Nawuri
nax,Nakwi
nay,Narrinyeri
naz,Coatepec Nahuatl
nba,Nyemba
nbb,Ndoe
nbc,Chang Naga
nbd,Ngbinda
nbe,Konyak Naga
nbg,Nagarchal
nbh,Ngamo
nbi,Mao Naga
nbj,Ngarinman
nbk,Nake
nbl,South Ndebele
nbm,Ngbaka Ma'bo
nbn,Kuri
nbo,Nkukoli
nbp,Nnam
nbq,Nggem
nbr,Numana-Nunku-Gbantu-Numbu
nbs,Namibian Sign Language
nbt,Na
nbu,Rongmei Naga
nbv,Ngamambo
nbw,Southern Ngbandi
nby,Ningera
nca,Iyo
ncb,Central Nicobarese
ncc,Ponam
ncd,Nachering
nce,Yale
ncf,Notsi
ncg,Nisga'a
nch,Central Huasteca Nahuatl
nci,Classical Nahuatl
ncj,Northern Puebla Nahuatl
nck,Nakara
ncl,Michoacán Nahuatl
ncm,Nambo
ncn,Nauna
nco,Sibe
ncp,Ndaktup
ncq,Northern Katang
ncr,Ncane
ncs,Nicaraguan Sign Language
nct,Chothe Naga
ncu,Chumburung
ncx,Central Puebla Nahuatl
ncz,Natchez
nda,Ndasa
ndb,Kenswei Nsei
ndc,Ndau
ndd,Nde-Nsele-Nta
nde,North Ndebele
ndf,Nadruvian
ndg,Ndengereko
ndh,Ndali
ndi,Samba Leko
ndj,Ndamba
ndk,Ndaka
ndl,Ndolo
ndm,Ndam
ndn,Ngundi
ndo,Ndonga
