# See http://www-01.sil.org/iso639-3/
ndp,Ndo
ndq,Ndombe
ndr,Ndoola
nds,Low German
nds,Low Saxon
ndt,Ndunga
ndu,Dugun
ndv,Ndut
ndw,Ndobo
ndx,Nduga
ndy,Lutos
ndz,Ndogo
nea,Eastern Ngad'a
neb,Toura (Côte d'Ivoire)
nec,Nedebang
ned,Nde-Gbite
nee,Nêlêmwa-Nixumwak
nef,Nefamese
neg,Negidal
neh,Nyenkha
nei,Neo-Hittite
nej,Neko
nek,Neku
nem,Nemi
nen,Nengone
neo,Ná-Meo
nep,Nepali (macrolanguage)
neq,North Central Mixe
ner,Yahadian
nes,Bhoti Kinnauri
net,Nete
neu,Neo
nev,Nyaheun
new,Nepal Bhasa
new,Newari
nex,Neme
ney,Neyo
nez,Nez Perce
nfa,Dhao
nfd,Ahwai
nfl,Äiwoo
nfl,Ayiwo
nfr,Nafaanra
nfu,Mfumte
nga,Ngbaka
ngb,Northern Ngbandi
ngc,Ngombe (Democratic Republic of Congo)
ngd,Ngando (Central African Republic)
nge,Ngemba
ngg,Ngbaka Manza
ngh,N/u
ngi,Ngizim
ngj,Ngie
ngk,Dalabon
ngl,Lomwe
ngm,Ngatik Men's Creole
ngn,Ngwo
ngo,Ngoni
ngp,Ngulu
ngq,Ngoreme
ngq,Ngurimi
ngr,Engdewu
ngs,Gvoko
ngt,Kriang
ngt,Ngeq
ngu,Guerrero Nahuatl
ngv,Nagumi
ngw,Ngwaba
ngx,Nggwahyi
ngy,Tibea
ngz,Ngungwel
nha,Nhanda
nhb,Beng
nhc,Tabasco Nahuatl
nhd,Ava Guaraní
nhd,Chiripá
nhe,Eastern Huasteca Nahuatl
nhf,Nhuwala
nhg,Tetelcingo Nahuatl
nhh,Nahari
nhi,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
nhk,Isthmus-Cosoleacaque Nahuatl
nhm,Morelos Nahuatl
nhn,Central Nahuatl
nho,Takuu
nhp,Isthmus-Pajapan Nahuatl
nhq,Huaxcaleca Nahuatl
nhr,Naro
nht,Ometepec Nahuatl
nhu,Noone
nhv,Temascaltepec Nahuatl
nhw,Western Huasteca Nahuatl
nhx,Isthmus-Mecayapan Nahuatl
nhy,Northern Oaxaca Nahuatl
nhz,Santa María La Alta Nahuatl
nia,Nias
nib,Nakame
nid,Ngandi
nie,Niellim
nif,Nek
nig,Ngalakan
nih,Nyiha (Tanzania)
nii,Nii
nij,Ngaju
nik,Southern Nicobarese
nil,Nila
nim,Nilamba
nin,Ninzo
nio,Nganasan
niq,Nandi
nir,Nimboran
nis,Nimi
nit,Southeastern Kolami
niu,Niuean
niv,Gilyak
niw,Nimo
nix,Hema
niy,Ngiti
niz,Ningil
nja,Nzanyi
njb,Nocte Naga
njd,Ndonde Hamba
njh,Lotha Naga
nji,Gudanji
njj,Njen
njl,Njalgulgule
njm,Angami Naga
njn,Liangmai Naga
njo,Ao Naga
njr,Njerep
njs,Nisa
njt,Ndyuka-Trio Pidgin
nju,Ngadjunmaya
njx,Kunyi
njy,Njyem
njz,Nyishi
nka,Nkoya
nkb,Khoibu Naga
nkc,Nkongho
nkd,Koireng
nke,Duke
nkf,Inpui Naga
nkg,Nekgini
nkh,Khezha Naga
nki,Thangal Naga
nkj,Nakai
nkk,Nokuku
nkm,Namat
nkn,Nkangala
nko,Nkonya
nkp,Niuatoputapu
nkq,Nkami
nkr,Nukuoro
nks,North Asmat
nkt,Nyika (Tanzania)
nku,Bouna Kulango
nkv,Nyika (Malawi and Zambia)
nkw,Nkutu
nkx,Nkoroo
nkz,Nkari
nla,Ngombale
nlc,Nalca
nld,Dutch
nld,Flemish
nle,East Nyala
nlg,Gela
nli,Grangali
nlj,Nyali
nlk,Ninia Yali
nll,Nihali
nlo,Ngul
nlq,Lao Naga
nlu,Nchumbulu
nlv,Orizaba Nahuatl
nlw,Walangama
nlx,Nahali
nly,Nyamal
nlz,Nalögo
nma,Maram Naga
nmb,Big Nambas
nmb,V'ënen Taut
nmc,Ngam
nmd,Ndumu
nme,Mzieme Naga
nmf,Tangkhul Naga (India)
nmg,Kwasio
nmh,Monsang Naga
nmi,Nyam
nmj,Ngombe (Central African Republic)
nmk,Namakura
nml,Ndemli
nmm,Manangba
nmn,!Xóõ
nmo,Moyon Naga
nmp,Nimanbur
nmq,Nambya
nmr,Nimbari
nms,Letemboi
nmt,Namonuito
nmu,Northeast Maidu
nmv,Ngamini
nmw,Nimoa
nmw,Rifao
nmx,Nama (Papua New Guinea)
nmy,Namuyi
nmz,Nawdm
nna,Nyangumarta
nnb,Nande
nnc,Nancere
nnd,West Ambae
nne,Ngandyera
nnf,Ngaing
nng,Maring Naga
nnh,Ngiemboon
nni,North Nuaulu
nnj,Nyangatom
nnk,Nankina
nnl,Northern Rengma Naga
nnm,Namia
nnn,Ngete
nno,Norwegian Nynorsk
nnp,Wancho Naga
nnq,Ngindo
nnr,Narungga
nns,Ningye
nnt,Nanticoke
nnu,Dwang
nnv,Nugunu (Australia)
nnw,Southern Nuni
nny,Nyangga
nnz,Nda'nda'
noa,Woun Meu
nob,Norwegian Bokmål
noc,Nuk
nod,Northern Thai
noe,Nimadi
nof,Nomane
nog,Nogai
noh,Nomu
noi,Noiri
noj,Nonuya
nok,Nooksack
nol,Nomlaki
nom,Nocamán
non,Old Norse
nop,Numanggang
noq,Ngongo
nor,Norwegian
nos,Eastern Nisu
not,Nomatsiguenga
nou,Ewage-Notu
nov,Novial
now,Nyambo
noy,Noy
noz,Nayi
npa,Nar Phu
npb,Nupbikha
npg,Ponyo-Gongwang Naga
nph,Phom Naga
npi,Nepali (individual language)
npl,Southeastern Puebla Nahuatl
npn,Mondropolon
npo,Pochuri Naga
nps,Nipsan
npu,Puimei Naga
npx,Noipx
npy,Napu
nqg,Southern Nago
nqk,Kura Ede Nago
nql,Ngendelengo
nqm,Ndom
nqn,Nen
nqo,N'Ko
nqq,Kyan-Karyaw Naga
nqy,Akyaung Ari Naga
nra,Ngom
nrb,Nara
nrc,Noric
nre,Southern Rengma Naga
nrf,Guernésiais
nrf,Jèrriais
nrg,Narango
nri,Chokri Naga
nrk,Ngarla
nrl,Ngarluma
nrm,Narom
nrn,Norn
nrp,North Picene
nrr,Nora
nrr,Norra
nrt,Northern Kalapuya
nru,Narua
nrx,Ngurmbur
nrz,Lala
nsa,Sangtam Naga
nsc,Nshi
nsd,Southern Nisu
nse,Nsenga
nsf,Northwestern Nisu
nsg,Ngasa
nsh,Ngoshie
nsi,Nigerian Sign Language
nsk,Naskapi
nsl,Norwegian Sign Language
nsm,Sumi Naga
nsn,Nehan
nso,Northern Sotho
nso,Pedi
nso,Sepedi
nsp,Nepalese Sign Language
nsq,Northern Sierra Miwok
nsr,Maritime Sign Language
nss,Nali
nst,Tase Naga
nsu,Sierra Negra Nahuatl
nsv,Southwestern Nisu
nsw,Navut
nsx,Nsongo
nsy,Nasal
nsz,Nisenan
ntd,Northern Tidung
nte,Nathembo
ntg,Ngantangarra
nti,Natioro
ntj,Ngaanyatjarra
ntk,Ikoma-Nata-Isenye
ntm,Nateni
nto,Ntomba
ntp,Northern Tepehuan
ntr,Delo
ntu,Natügu
ntw,Nottoway
ntx,Tangkhul Naga (Myanmar)
nty,Mantsi
ntz,Natanzi
nua,Yuanga
nuc,Nukuini
nud,Ngala
nue,Ngundu
nuf,Nusu
nug,Nungali
nuh,Ndunda
nui,Ngumbi
nuj,Nyole
nuk,Nuuchahnulth
nuk,Nuu-chah-nulth
nul,Nusa Laut
num,Niuafo'ou
nun,Anong
nuo,Nguôn
nup,Nupe-Nupe-Tako
nuq,Nukumanu
nur,Nukuria
nus,Nuer
nut,Nung (Viet Nam)
nuu,Ngbundu
nuv,Northern Nuni
nuw,Nguluwan
nux,Mehek
nuy,Nunggubuyu
nuz,Tlamacazapa Nahuatl
nvh,Nasarian
nvm,Namiae
nvo,Nyokon
nwa,Nawathinehena
nwb,Nyabwa
nwc,Classical Nepal Bhasa
nwc,Classical Newari
nwc,Old Newari
nwe,Ngwe
nwg,Ngayawung
nwi,Southwest Tanna
nwm,Nyamusa-Molo
nwo,Nauo
nwr,Nawaru
nwx,Middle Newar
nwy,Nottoway-Meherrin
nxa,Nauete
nxd,Ngando (Democratic Republic of Congo)
nxe,Nage
nxg,Ngad'a
nxi,Nindi
nxk,Koki Naga
nxl,South Nuaulu
nxm,Numidian
nxn,Ngawun
nxo,Ndambomo
nxq,Naxi
nxr,Ninggerum
nxu,Narau
nxx,Nafri
nya,Chewa
nya,Chichewa
nya,Nyanja
nyb,Nyangbo
nyc,Nyanga-li
nyd,Nyore
nyd,Olunyole
nye,Nyengo
nyf,Giryama
nyf,Kigiryama
nyg,Nyindu
nyh,Nyigina
nyi,Ama (Sudan)
nyj,Nyanga
nyk,Nyaneka
nyl,Nyeu
nym,Nyamwezi
nyn,Nyankole
nyo,Nyoro
nyp,Nyang'i
nyq,Nayini
nyr,Nyiha (Malawi)
nys,Nyunga
nyt,Nyawaygi
nyu,Nyungwe
nyv,Nyulnyul
nyw,Nyaw
nyx,Nganyaywana
nyy,Nyakyusa-Ngonde
nza,Tigon Mbembe
nzb,Njebi
nzi,Nzima
nzk,Nzakara
nzm,Zeme Naga
nzs,New Zealand Sign Language
nzu,Teke-Nzikou
nzy,Nzakambay
nzz,Nanga Dama Dogon
oaa,Orok
oac,Oroch
oar,Ancient Aramaic (up to 700 BCE)
oar,Old Aramaic (up to 700 BCE)
oav,Old Avar
obi,Obispeño
obk,Southern Bontok
obl,Oblo
obm,Moabite
obo,Obo Manobo
obr,Old Burmese
obt,Old Breton
obu,Obulom
oca,Ocaina
och,Old Chinese
oci,Occitan (post 1500)
oco,Old Cornish
ocu,Atzingo Matlatzinca
oda,Odut
odk,Od
odt,Old Dutch
odu,Odual
ofo,Ofo
ofs,Old Frisian
ofu,Efutop
ogb,Ogbia
ogc,Ogbah
oge,Old Georgian
ogg,Ogbogolo
ogo,Khana
ogu,Ogbronuagum
oht,Old Hittite
ohu,Old Hungarian
oia,Oirata
oin,Inebu One
ojb,Northwestern Ojibwa
ojc,Central Ojibwa
ojg,Eastern Ojibwa
oji,Ojibwa
ojp,Old Japanese
ojs,Severn Ojibwa
ojv,Ontong Java
ojw,Western Ojibwa
oka,Okanagan
okb,Okobo
okd,Okodia
oke,Okpe (Southwestern Edo)
okg,Koko Babangk
okh,Koresh-e Rostam
oki,Okiek
okj,Oko-Juwoi
okk,Kwamtim One
okl,Old Kentish Sign Language
okm,Middle Korean (10th-16th cent.)
okn,Oki-No-Erabu
oko,Old Korean (3rd-9th cent.)
okr,Kirike
oks,Oko-Eni-Osayen
oku,Oku
okv,Orokaiva
okx,Okpe (Northwestern Edo)
ola,Walungge
old,Mochi
ole,Olekha
olk,Olkol
olm,Oloma
olo,Livvi
olr,Olrat
olt,Old Lithuanian
olu,Kuvale
oma,Omaha-Ponca
omb,East Ambae
omc,Mochica
omg,Omagua
omi,Omi
omk,Omok
oml,Ombo
omn,Minoan
omo,Utarmbung
omp,Old Manipuri
omr,Old Marathi
omt,Omotik
omu,Omurano
omw,South Tairora
omx,Old Mon
ona,Ona
onb,Lingao
one,Oneida
ong,Olo
oni,Onin
onj,Onjob
onk,Kabore One
onn,Onobasulu
ono,Onondaga
onp,Sartang
onr,Northern One
ons,Ono
ont,Ontenu
onu,Unua
onw,Old Nubian
onx,Onin Based Pidgin
ood,Tohono O'odham
oog,Ong
oon,Önge
oor,Oorlams
oos,Old Ossetic
opa,Okpamheri
opk,Kopkaka
opm,Oksapmin
opo,Opao
opt,Opata
opy,Ofayé
ora,Oroha
orc,Orma
ore,Orejón
org,Oring
orh,Oroqen
ori,Oriya (macrolanguage)
orm,Oromo
orn,Orang Kanaq
oro,Orokolo
orr,Oruma
ors,Orang Seletar
ort,Adivasi Oriya
oru,Ormuri
orv,Old Russian
orw,Oro Win
orx,Oro
ory,Odia
ory,Oriya (individual language)
orz,Ormu
osa,Osage
osc,Oscan
osi,Osing
oso,Ososo
osp,Old Spanish
oss,Ossetian
oss,Ossetic
ost,Osatu
osu,Southern One
osx,Old Saxon
ota,Ottoman Turkish (1500-1928)
otb,Old Tibetan
otd,Ot Danum
ote,Mezquital Otomi
oti,Oti
otk,Old Turkish
otl,Tilapa Otomi
otm,Eastern Highland Otomi
otn,Tenango Otomi
otq,Querétaro Otomi
otr,Otoro
ots,Estado de México Otomi
ott,Temoaya Otomi
otu,Otuke
otw,Ottawa
otx,Texcatepec Otomi
oty,Old Tamil
otz,Ixtenco Otomi
oua,Tagargrent
oub,Glio-Oubi
oue,Oune
oui,Old Uighur
oum,Ouma
ovd,Elfdalian
ovd,Övdalian
owi,Owiniga
owl,Old Welsh
oyb,Oy
oyd,Oyda
oym,Wayampi
oyy,Oya'oya
ozm,Koonzime
pab,Parecís
pac,Pacoh
pad,Paumarí
pae,Pagibete
paf,Paranawát
pag,Pangasinan
pah,Tenharim
pai,Pe
pak,Parakanã
pal,Pahlavi
pam,Kapampangan
pam,Pampanga
pan,Panjabi
pan,Punjabi
pao,Northern Paiute
pap,Papiamento
paq,Parya
par,Panamint
par,Timbisha
pas,Papasena
pat,Papitalai
pau,Palauan
pav,Pakaásnovos
paw,Pawnee
pax,Pankararé
pay,Pech
paz,Pankararú
pbb,Páez
pbc,Patamona
pbe,Mezontla Popoloca
pbf,Coyotepec Popoloca
pbg,Paraujano
pbh,E'ñapa Woromaipu
pbi,Parkwa
pbl,Mak (Nigeria)
pbn,Kpasam
pbo,Papel
pbp,Badyara
pbr,Pangwa
pbs,Central Pame
pbt,Southern Pashto
pbu,Northern Pashto
pbv,Pnar
pby,Pyu (Papua New Guinea)
pca,Santa Inés Ahuatempan Popoloca
pcb,Pear
pcc,Bouyei
pcd,Picard
pce,Ruching Palaung
pcf,Paliyan
pcg,Paniya
pch,Pardhan
pci,Duruwa
pcj,Parenga
pck,Paite Chin
pcl,Pardhi
pcm,Nigerian Pidgin
pcn,Piti
pcp,Pacahuara
pcw,Pyapun
pda,Anam
pdc,Pennsylvania German
pdi,Pa Di
pdn,Fedan
pdn,Podena
pdo,Padoe
pdt,Plautdietsch
pdu,Kayan
pea,Peranakan Indonesian
peb,Eastern Pomo
ped,Mala (Papua New Guinea)
pee,Taje
pef,Northeastern Pomo
peg,Pengo
peh,Bonan
pei,Chichimeca-Jonaz
pej,Northern Pomo
pek,Penchal
pel,Pekal
pem,Phende
peo,Old Persian (ca. 600-400 B.C.)
pep,Kunja
peq,Southern Pomo
pes,Iranian Persian
pev,Pémono
pex,Petats
pey,Petjo
pez,Eastern Penan
pfa,Pááfang
pfe,Peere
pfl,Pfaelzisch
pga,Sudanese Creole Arabic
pgd,Gāndhārī
pgg,Pangwali
pgi,Pagi
pgk,Rerep
pgl,Primitive Irish
pgn,Paelignian
pgs,Pangseng
pgu,Pagu
pgz,Papua New Guinean Sign Language
pha,Pa-Hng
phd,Phudagi
phg,Phuong
phh,Phukha
phk,Phake
phl,Palula
phl,Phalura
phm,Phimbi
phn,Phoenician
pho,Phunoi
phq,Phana'
phr,Pahari-Potwari
pht,Phu Thai
phu,Phuan
phv,Pahlavani
phw,Phangduwali
pia,Pima Bajo
pib,Yine
pic,Pinji
pid,Piaroa
pie,Piro
pif,Pingelapese
pig,Pisabo
pih,Pitcairn-Norfolk
pii,Pini
pij,Pijao
pil,Yom
pim,Powhatan
pin,Piame
pio,Piapoco
pip,Pero
pir,Piratapuyo
pis,Pijin
pit,Pitta Pitta
piu,Pintupi-Luritja
piv,Pileni
piv,Vaeakau-Taumako
piw,Pimbwe
pix,Piu
piy,Piya-Kwonci
piz,Pije
pjt,Pitjantjatjara
pka,Ardhamāgadhī Prākrit
pkb,Kipfokomo
pkb,Pokomo
pkc,Paekche
pkg,Pak-Tong
pkh,Pankhu
pkn,Pakanha
pko,Pökoot
pkp,Pukapuka
pkr,Attapady Kurumba
pks,Pakistan Sign Language
pkt,Maleng
pku,Paku
pla,Miani
plb,Polonombauk
plc,Central Palawano
pld,Polari
ple,Palu'e
plg,Pilagá
plh,Paulohi
pli,Pali
plj,Polci
plk,Kohistani Shina
pll,Shwe Palaung
pln,Palenquero
plo,Oluta Popoluca
plp,Palpa
plq,Palaic
plr,Palaka Senoufo
pls,San Marcos Tlacoyalco Popoloca
pls,San Marcos Tlalcoyalco Popoloca
plt,Plateau Malagasy
plu,Palikúr
plv,Southwest Palawano
plw,Brooke's Point Palawano
ply,Bolyu
plz,Paluan
pma,Paama
pmb,Pambia
pmd,Pallanganmiddang
pme,Pwaamei
pmf,Pamona
pmh,Māhārāṣṭri Prākrit
pmi,Northern Pumi
pmj,Southern Pumi
pmk,Pamlico
pml,Lingua Franca
pmm,Pomo
pmn,Pam
pmo,Pom
pmq,Northern Pame
pmr,Paynamar
pms,Piemontese
pmt,Tuamotuan
pmw,Plains Miwok
pmx,Poumei Naga
pmy,Papuan Malay
pmz,Southern Pame
pna,Punan Bah-Biau
pnb,Western Panjabi
pnc,Pannei
pne,Western Penan
png,Pongu
pnh,Penrhyn
pni,Aoheng
pnj,Pinjarup
pnk,Paunaka
pnl,Paleni
pnm,Punan Batu 1
pnn,Pinai-Hagahai
pno,Panobo
pnp,Pancana
pnq,Pana (Burkina Faso)
pnr,Panim
pns,Ponosakan
pnt,Pontic
pnu,Jiongnai Bunu
pnv,Pinigura
pnw,Panytyima
pnx,Phong-Kniang
pny,Pinyin
pnz,Pana (Central African Republic)
poc,Poqomam
poe,San Juan Atzingo Popoloca
pof,Poke
pog,Potiguára
poh,Poqomchi'
poi,Highland Popoluca
pok,Pokangá
pol,Polish
pom,Southeastern Pomo
pon,Pohnpeian
poo,Central Pomo
pop,Pwapwâ
poq,Texistepec Popoluca
por,Portuguese
pos,Sayula Popoluca
pot,Potawatomi
pov,Upper Guinea Crioulo
pow,San Felipe Otlaltepec Popoloca
pox,Polabian
poy,Pogolo
ppe,Papi
ppi,Paipai
ppk,Uma
ppl,Nicarao
ppl,Pipil
ppm,Papuma
ppn,Papapana
ppo,Folopa
ppp,Pelende
ppq,Pei
pps,San Luís Temalacayuca Popoloca
ppt,Pare
ppu,Papora
pqa,Pa'a
pqm,Malecite-Passamaquoddy
prc,Parachi
prd,Parsi-Dari
pre,Principense
prf,Paranan
prg,Prussian
prh,Porohanon
pri,Paicî
prk,Parauk
prl,Peruvian Sign Language
prm,Kibiri
prn,Prasuni
pro,Old Occitan (to 1500)
pro,Old Provençal (to 1500)
prp,Parsi
prq,Ashéninka Perené
prr,Puri
prs,Afghan Persian
prs,Dari
prt,Phai
pru,Puragi
prw,Parawen
prx,Purik
prz,Providencia Sign Language
psa,Asue Awyu
psc,Persian Sign Language
psd,Plains Indian Sign Language
pse,Central Malay
psg,Penang Sign Language
psh,Southwest Pashai
psh,Southwest Pashayi
psi,Southeast Pashai
psi,Southeast Pashayi
psl,Puerto Rican Sign Language
psm,Pauserna
psn,Panasuan
pso,Polish Sign Language
psp,Philippine Sign Language
psq,Pasi
psr,Portuguese Sign Language
pss,Kaulong
pst,Central Pashto
psu,Sauraseni Prākrit
psw,Port Sandwich
psy,Piscataway
pta,Pai Tavytera
pth,Pataxó Hã-Ha-Hãe
pti,Pintiini
ptn,Patani
pto,Zo'é
ptp,Patep
ptq,Pattapu
ptr,Piamatsina
ptt,Enrekang
ptu,Bambam
ptv,Port Vato
ptw,Pentlatch
pty,Pathiya
pua,Western Highland Purepecha
pub,Purum
puc,Punan Merap
pud,Punan Aput
pue,Puelche
puf,Punan Merah
pug,Phuie
pui,Puinave
puj,Punan Tubu
pum,Puma
puo,Puoc
pup,Pulabu
puq,Puquina
pur,Puruborá
pus,Pashto
pus,Pushto
put,Putoh
puu,Punu
puw,Puluwatese
pux,Puare
puy,Purisimeño
pwa,Pawaia
pwb,Panawa
pwg,Gapapaiwa
pwi,Patwin
pwm,Molbog
pwn,Paiwan
pwo,Pwo Western Karen
pwr,Powari
pww,Pwo Northern Karen
pxm,Quetzaltepec Mixe
pye,Pye Krumen
pym,Fyam
pyn,Poyanáwa
pys,Lengua de Señas del Paraguay
pys,Paraguayan Sign Language
pyu,Puyuma
pyx,Pyu (Myanmar)
pyy,Pyen
pzn,Para Naga
qua,Quapaw
qub,Huallaga Huánuco Quechua
quc,K'iche'
quc,Quiché
qud,Calderón Highland Quichua
que,Quechua
quf,Lambayeque Quechua
qug,Chimborazo Highland Quichua
quh,South Bolivian Quechua
qui,Quileute
quk,Chachapoyas Quechua
qul,North Bolivian Quechua
qum,Sipacapense
qun,Quinault
qup,Southern Pastaza Quechua
quq,Quinqui
qur,Yanahuanca Pasco Quechua
qus,Santiago del Estero Quichua
quv,Sacapulteco
quw,Tena Lowland Quichua
qux,Yauyos Quechua
quy,Ayacucho Quechua
quz,Cusco Quechua
qva,Ambo-Pasco Quechua
qvc,Cajamarca Quechua
qve,Eastern Apurímac Quechua
qvh,Huamalíes-Dos de Mayo Huánuco Quechua
qvi,Imbabura Highland Quichua
qvj,Loja Highland Quichua
qvl,Cajatambo North Lima Quechua
qvm,Margos-Yarowilca-Lauricocha Quechua
qvn,North Junín Quechua
qvo,Napo Lowland Quechua
qvp,Pacaraos Quechua
qvs,San Martín Quechua
qvw,Huaylla Wanca Quechua
qvy,Queyu
qvz,Northern Pastaza Quichua
qwa,Corongo Ancash Quechua
qwc,Classical Quechua
qwh,Huaylas Ancash Quechua
qwm,Kuman (Russia)
qws,Sihuas Ancash Quechua
qwt,Kwalhioqua-Tlatskanai
qxa,Chiquián Ancash Quechua
qxc,Chincha Quechua
qxh,Panao Huánuco Quechua
qxl,Salasaca Highland Quichua
qxn,Northern Conchucos Ancash Quechua
qxo,Southern Conchucos Ancash Quechua
qxp,Puno Quechua
qxq,Qashqa'i
qxr,Cañar Highland Quichua
qxs,Southern Qiang
qxt,Santa Ana de Tusi Pasco Quechua
qxu,Arequipa-La Unión Quechua
qxw,Jauja Wanca Quechua
qya,Quenya
qyp,Quiripi
raa,Dungmali
rab,Camling
rac,Rasawa
rad,Rade
raf,Western Meohang
rag,Logooli
rag,Lulogooli
rah,Rabha
rai,Ramoaaina
raj,Rajasthani
rak,Tulu-Bohuai
ral,Ralte
ram,Canela
ran,Riantana
rao,Rao
rap,Rapanui
raq,Saam
rar,Cook Islands Maori
rar,Rarotongan
ras,Tegali
rat,Razajerdi
rau,Raute
rav,Sampang
raw,Rawang
rax,Rang
ray,Rapa
raz,Rahambuu
rbb,Rumai Palaung
rbk,Northern Bontok
rbl,Miraya Bikol
rbp,Barababaraba
rcf,Réunion Creole French
rdb,Rudbari
rea,Rerau
reb,Rembong
ree,Rejang Kayan
reg,Kara (Tanzania)
rei,Reli
rej,Rejang
rel,Rendille
rem,Remo
ren,Rengao
rer,Rer Bare
res,Reshe
ret,Retta
rey,Reyesano
rga,Roria
rge,Romano-Greek
rgk,Rangkas
rgn,Romagnol
rgr,Resígaro
rgs,Southern Roglai
rgu,Ringgou
rhg,Rohingya
rhp,Yahang
ria,Riang (India)
rif,Tarifit
ril,Riang (Myanmar)
rim,Nyaturu
rin,Nungu
rir,Ribun
rit,Ritarungo
riu,Riung
rjg,Rajong
rji,Raji
rjs,Rajbanshi
rka,Kraol
rkb,Rikbaktsa
rkh,Rakahanga-Manihiki
rki,Rakhine
rkm,Marka
rkt,Kamta
rkt,Rangpuri
rkw,Arakwal
rma,Rama
rmb,Rembarunga
rmc,Carpathian Romani
rmd,Traveller Danish
rme,Angloromani
rmf,Kalo Finnish Romani
rmg,Traveller Norwegian
rmh,Murkim
rmi,Lomavren
